id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
22441e09-c620-4577-b20d-40c06b70b37e,abactinal.win,available,50,1,9,,,
6b108e27-bebd-41a4-b9d5-d671c556c0f1,abaft.win,available,43,2,5,,,
bc26a531-d893-4612-af24-da9b6ff360bd,abandoned.win,available,58,10,9,,,
f7c7f21d-329a-4f2d-9694-8495977697bb,abashed.win,available,60,2,7,,,
91009c15-dfbe-4eab-add2-6977aa297c44,abasic.win,available,54,2,6,,,
f55e20b7-3142-49ff-8cdd-9c058d2ec4f8,abatable.win,available,54,1,8,,,
2391657c-34e4-444b-97be-5c2ad38ace1d,abatic.win,available,54,2,6,,,
7f94acde-ab67-42e0-9070-1bbeb1ee86b9,abaxial.win,available,54,2,7,,,
32c0fa04-a402-4e2d-b9a0-ee93f385c006,abbatial.win,available,50,1,8,,,
1207a220-fa2e-41ce-917b-a866531dc4ce,abdicable.win,available,50,1,9,,,
2b5b0366-d02e-47e9-8a2b-f2dffea5e237,abdominal.win,available,82,2,9,,,
7dfa8c7f-d338-4376-9ba1-e03cbf32ce99,abdominous.win,available,56,1,10,,,
82dcd287-66bb-4bb9-9d15-b60913e43153,abducens.win,available,54,1,8,,,
80e4c33a-10f3-4979-89a5-501acdb97ec4,abducent.win,available,68,1,8,,,
9c9bcb77-fd65-4b97-bf3e-11ba392b45ed,abducting.win,available,50,1,9,,,
a6467956-3d85-4d80-9d6b-c44713085527,abenaki.win,available,82,3,7,,,
4174dbf9-04ea-4263-98c7-9c776a42cbc4,aberdonian.win,available,68,1,10,,,
99c9e16d-7c4d-42ac-9c75-09c4845bde6d,aberrant.win,available,74,7,8,,,
88ab0231-a921-47b5-a4c1-dd908c723196,abeyant.win,available,56,2,7,,,
4ea45466-c586-4dce-be24-7f803ad46496,abhorrent.win,available,54,1,9,,,
2ce9e3fc-78a6-473e-a966-a1b842fb13e9,abiding.win,available,106,5,7,,,
35ec2098-a813-4018-be7e-173e1a467af8,abient.win,available,54,1,6,,,
779b17e3-a9c1-44ff-ac58-03fe15a71f95,abject.win,available,94,8,6,,,
088081ce-3c30-4bfa-902a-552d5a129c00,abkhas.win,available,68,1,6,,,
033cd9dc-4495-4efb-8170-0240dc4af35c,abkhasian.win,available,78,1,9,,,
a8daca8c-8a2a-4ea8-b7f1-52cdda733be3,abkhaz.win,available,82,2,6,,,
9249f64b-093e-4798-9611-8eb54a02ee44,abkhazian.win,available,78,1,9,,,
a5990d0c-d943-4392-9d75-0b40de7d01c8,ablated.win,available,52,2,7,,,
aeb4222c-8430-4150-94c5-5ac70e944d65,ablative.win,available,68,3,8,,,
bd9d07cd-e93c-4040-8d52-3f77dbcdfa28,ablaze.win,available,72,6,6,,,
3e923c7a-2566-46e2-8774-cbfab209799d,abloom.win,available,72,5,6,,,
515d6a14-a16b-48ff-8549-6c311a88ebca,abnaki.win,available,68,2,6,,,
4ffaeea8-fc9b-40b7-8702-efd727586386,abnormal.win,available,74,16,8,,,
a6d24658-c094-4171-a587-04109905592c,abo.win,available,62,15,3,,,
f877ef3a-2eb2-4773-95c6-18792e7b87c6,abomasal.win,available,50,1,8,,,
bbb6307d-ed54-497b-8ea8-2b87c23f52c4,abominable.win,available,52,3,10,,,
