Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.win,resell,132,44%,3,"Business,General,Media,Technology",06/09/2020 16:33,06/09/2030 16:33,Dynadot Inc
brief.win,available,124,19%,5,"Business,Education,General,Law",,,
complete.win,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.win,available,120,23%,6,"General,Mathematics",,,
wizard.win,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.win,available,116,7%,5,Mathematics,,,
equal.win,available,116,19%,5,"Education,General,Law",,,
flat.win,available,116,24%,4,"Construction,Real Estate",,,
tonic.win,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.win,available,112,14%,7,"Business,Entertainment,Sports",,,
above.win,available,112,22%,5,Business,,,
acute.win,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.win,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.win,available,106,5%,7,"General,Religion",,,
teen.win,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.win,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.win,available,104,26%,6,"Business,Education,Technology",,,
captive.win,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.win,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.win,available,102,23%,5,"General,Mathematics",,,
absent.win,available,102,8%,6,"Business,Education,Technology",,,
eighth.win,available,100,6%,6,Mathematics,,,
crack.win,available,100,20%,5,Sports,,,
remove.win,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.win,available,100,9%,5,Mathematics,,,
sixth.win,available,100,8%,5,Mathematics,,,
abrupt.win,available,100,3%,6,"Medicine,Science",,,
whiz.win,available,100,12%,4,"Business,Education,Technology",,,
adjunct.win,available,100,5%,7,Education,,,
whizz.win,available,98,11%,5,"Business,Education,Technology",,,
doable.win,available,96,9%,6,"Business,Education,Technology",,,
academic.win,available,96,20%,8,"Education,Humanities,Science",,,
alamode.win,available,96,12%,9,Fashion,,,
actual.win,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.win,available,96,3%,9,"Healthcare,Religion",,,
adequate.win,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.win,available,94,16%,8,"Arts,Entertainment",,,
abject.win,available,94,7%,6,Humanities,,,
about.win,available,94,28%,5,"Business,General,Media,Technology",,,
next.win,resell,92,43%,4,"Retail,Technology,Transportation",16/12/2019 06:47,16/12/2025 06:47,"Global Domains International, Inc. DBA DomainCostClub.com"
abroad.win,available,92,12%,6,"Hospitality,Travel",,,
twentieth.win,available,92,3%,9,Mathematics,,,
neutral.win,available,92,20%,7,"Business,Media,Politics",,,
exemplary.win,available,92,5%,9,"Business,Education,Healthcare",,,
adept.win,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.win,available,92,7%,8,"Construction,Real Estate",,,
adjective.win,available,92,5%,9,Education,,,
riveting.win,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.win,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.win,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.win,available,90,47%,5,"Manufacturing,Retail,Technology",,,
abortive.win,available,90,1%,8,"Medicine,Science",,,
gripping.win,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.win,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.win,available,90,1%,9,"Entertainment,Fashion,Retail",,,
wide.win,available,88,18%,4,"Business,Media,Technology",,,
ace.win,resell,88,34%,3,Sports,10/07/2016 09:20,09/07/2026 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
activist.win,available,88,12%,8,"Humanities,Politics",,,
fifteen.win,available,88,13%,7,Mathematics,,,
adlib.win,available,88,7%,6,Entertainment,,,
sixteen.win,available,88,11%,7,Mathematics,,,
actionable.win,available,88,13%,10,"Business,Law",,,
twelve.win,available,88,18%,6,"General,Mathematics",,,
three.win,available,88,24%,5,Mathematics,,,
proficient.win,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.win,expiring,88,14%,7,Mathematics,16/09/2015 09:45,15/09/2025 23:59,West263 International Limited
eleven.win,available,88,33%,6,Mathematics,,,
attendant.win,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.win,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.win,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.win,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.win,available,86,29%,6,Mathematics,,,
xix.win,available,86,11%,3,Mathematics,,,
xiv.win,available,86,12%,3,Mathematics,,,
aboriginal.win,available,86,10%,10,Humanities,,,
extempore.win,available,86,3%,9,Entertainment,,,
intent.win,available,86,25%,6,"Business,Education,Technology",,,
seventeen.win,available,84,7%,9,Mathematics,,,
