id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000102d0-bedb-434a-a0a4-c0abb8b90db1,havethebestofit.win,available,9.98,,68,1,19,namecheap,,
000f75aa-acdc-415d-a9c0-c40cf85cbe2f,ontop.win,premium,437.5,,66,14,6,name.com,,
0026c226-171a-4373-a9d2-8570cafa21b4,barbecuesauce.win,available,9.98,,76,2,14,namecheap,,
00333a7b-9861-44f5-bc6b-4821cafd5f06,inwriting.win,available,9.98,,72,3,10,namecheap,,
003c41f5-bdf9-4f57-b5a0-d85184c26f99,wagons.win,available,5.25,6.25,52,4,6,namesilo,,
0084f255-30d1-4bb1-b9c4-e5e902f01d4e,getphysical.win,premium,437.5,,80,1,12,name.com,,
008ba534-ed3b-4360-9ebb-6c4bd32887ff,Serbs.win,available,5.25,6.25,51,2,5,namesilo,,
00bab5b3-c5a8-4c62-a1b7-1ed68e381fcd,gowiththeflow.win,premium,437.5,,82,7,16,name.com,,
00c48ca5-7cf9-4003-921c-e9a5dbba1352,traps.win,premium,437.5,,68,7,5,name.com,,
00cf0a50-6a56-4626-a2fb-3c3b4a493547,makeit.win,premium,437.5,,82,22,7,name.com,,
012ae176-483b-48f7-b1d0-fe2bfcb1f1ce,comics.win,premium,437.5,,68,24,6,name.com,,
0197b46a-d5ca-4579-ad86-12d13dd4e00e,screenshots.win,available,5.25,6.25,49,9,11,namesilo,,
019d22ed-624e-4714-84eb-f0a34bed1940,profitability.win,available,9.98,,76,8,13,namecheap,,
01a6ede5-9fd0-430b-b13a-4a76849a6c2c,keepthepace.win,available,9.98,,66,1,13,namecheap,,
01adccd9-f82e-417e-bbd6-7312b9bb0be5,makeknown.win,available,9.98,,78,4,10,namecheap,,
01db84a7-3df1-4715-b47e-defb32a67ea5,sanctions.win,available,5.25,6.25,52,8,9,namesilo,,
01fbec86-d913-49a7-b2a8-c5fa1464dc7a,tunas.win,premium,437.5,,59,6,5,name.com,,
01fe7799-f83d-4b61-b3ef-1cee9db0ec3c,makefriends.win,available,9.98,,88,6,12,namecheap,,
